Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada All Yours Long Sleeve Shirt Toronto,Sale Price $39 CAD Regular Price $78 CAD,4.5,Based on 4 Reviews
Women's Clothes,Pants,NA,"Throwback Print lululemon Align™ High-Rise Crop 17""",Sale Price $69 CAD Regular Price $108 CAD,4.3,Based on 26 Reviews
Women's Clothes,Dresses,NA,Pima Cotton Open-Back Midi Dress,Sale Price $64 - $89 CAD Regular Price $124 CAD,NA,NA
Women's Clothes,Pants,Joggers,Brushed Softstreme Ribbed High-Rise Jogger,Sale Price $124 CAD Regular Price $158 CAD,4.3,Based on 94 Reviews
Women's Clothes,Pants,NA,Brushed Softstreme Split-Hem High-Rise Pant,Sale Price $129 CAD Regular Price $158 CAD,3.9,Based on 125 Reviews
Women's Clothes,Shirts,Tank Tops,Lightweight Stretch Running Tank Top Online Only,Sale Price $29 - $49 CAD Regular Price $68 CAD,4.2,Based on 84 Reviews
Women's Clothes,Pants,Joggers,Relaxed High-Rise Jogger Full Length Online Only,Sale Price $99 - $104 CAD Regular Price $128 CAD,3.6,Based on 219 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Back in Action Long Sleeve Shirt Shine,Sale Price $49 CAD Regular Price $74 CAD,4.4,Based on 52 Reviews
Women's Clothes,Pants,Leggings,"Throwback Inspire High-Rise Crop 21""",Sale Price $49 CAD Regular Price $88 CAD,4.1,Based on 30 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Nulu Hooded Define Jacket Ruched,Sale Price $109 CAD Regular Price $178 CAD,4.4,Based on 34 Reviews
Women's Clothes,Sweaters,NA,Jacquard Multi-Texture Crew Neck Sweater,Sale Price $89 CAD Regular Price $178 CAD,3.5,Based on 15 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Ribbed Tight 25""",Sale Price $69 CAD Regular Price $128 CAD,NA,NA
Women's Clothes,Pants,Leggings,"High-Rise Paddle Crop 15.75"" Length Online Only",Sale Price $59 CAD Regular Price $128 CAD,3.0,Based on 28 Reviews
Women's Clothes,Dresses,NA,Lightweight High-Neck Dress,Sale Price $74 CAD Regular Price $128 CAD,4.6,Based on 41 Reviews
Women's Clothes,Coats & Jackets,NA,Throwback Shape Jacket,Sale Price $89 CAD Regular Price $138 CAD,4.3,Based on 27 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada All Yours Long Sleeve Shirt Vancouver,Sale Price $39 CAD Regular Price $78 CAD,4.5,Based on 6 Reviews
Women's Clothes,Sweaters,NA,Wool-Blend Patterned Sweater Online Only,Sale Price $89 CAD Regular Price $178 CAD,3.0,Based on 1 Reviews
Women's Clothes,Pants,NA,Team Canada Scuba High-Rise Jogger,Sale Price $89 CAD Regular Price $128 CAD,3.6,Based on 5 Reviews
Women's Clothes,Pants,Leggings,"Invigorate High-Rise Tight 25"" Foil",Sale Price $79 CAD Regular Price $138 CAD,NA,NA
Women's Clothes,Skirts,NA,Pace Rival Mid-Rise Skirt Tall,Sale Price $49 CAD Regular Price $78 CAD,4.6,Based on 25 Reviews
Women's Clothes,Sweaters,NA,Brushed Cotton Merino Blend Mockneck,Sale Price $119 CAD Regular Price $198 CAD,4.5,Based on 28 Reviews
Women's Clothes,Shorts,NA,"Team Canada lululemon Align™ High-Rise Short 8"" COC Logo Online Only",Sale Price $39 CAD Regular Price $64 CAD,5.0,Based on 4 Reviews
Women's Clothes,Skirts,NA,Side-Pleat High-Rise Tennis Skirt,Sale Price $39 CAD Regular Price $98 CAD,4.5,Based on 84 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,All Yours Cropped Hoodie,Sale Price $39 CAD Regular Price $108 CAD,3.9,Based on 194 Reviews
Women's Clothes,Shorts,NA,"Throwback Print lululemon Align™ High-Rise Short 6""",Sale Price $39 CAD Regular Price $64 CAD,4.6,Based on 10 Reviews
Women's Clothes,Pants,Joggers,Scuba High-Rise French Terry Cropped Jogger,Sale Price $79 CAD Regular Price $118 CAD,3.8,Based on 6 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada Love Long Sleeve Shirt COC Logo Online Only,Sale Price $29 CAD Regular Price $58 CAD,4.4,Based on 78 Reviews
Women's Clothes,Pants,Joggers,Engineered Warmth Relaxed Fit Jogger Full Length,Sale Price $139 CAD Regular Price $178 CAD,4.5,Based on 14 Reviews
Women's Clothes,Swimsuits,NA,"Smocked Swim Bottom High Waist, Medium Bum Coverage Online Only",Sale Price $29 CAD Regular Price $74 CAD,3.4,Based on 14 Reviews
Women's Clothes,Dresses,NA,Softstreme Back In Action Dress Online Only,Sale Price $59 - $89 CAD Regular Price $118 - $128 CAD,4.2,Based on 123 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ High-Rise Short 6"" Ruched",Sale Price $49 CAD Regular Price $74 CAD,3.2,Based on 12 Reviews
Women's Clothes,Pants,Leggings,"Throwback Print lululemon Align™ High-Rise Pant 25""",Sale Price $99 CAD Regular Price $128 CAD,3.8,Based on 78 Reviews
Women's Clothes,Shirts,Tank Tops,Modal-Silk Blend Tie-Front Yoga Tank Top,Sale Price $39 CAD Regular Price $58 CAD,4.4,Based on 18 Reviews
Women's Clothes,Sweaters,NA,Jacquard Multi-Texture Sweater Jacket,Sale Price $99 CAD Regular Price $248 CAD,3.9,Based on 31 Reviews
Women's Clothes,Swimsuits,NA,Waterside High-Cut Super-High-Rise Swim Bottom Medium Bum Coverage,Sale Price $29 - $39 CAD Regular Price $74 CAD,3.4,Based on 7 Reviews
Women's Clothes,Shirts,NA,Cotton French Terry + Swift T-Shirt,Sale Price $54 CAD Regular Price $78 CAD,3.8,Based on 16 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Perfectly Oversized Crew Montreal,Sale Price $59 CAD Regular Price $118 CAD,4.4,Based on 7 Reviews
Women's Clothes,Dresses,NA,Merino Wool-Blend Knit Dress,Sale Price $109 CAD Regular Price $158 CAD,3.8,Based on 24 Reviews
Women's Clothes,Pants,NA,"Tech Fleece High-Rise Running Tight 28""",Sale Price $159 CAD Regular Price $198 CAD,3.4,Based on 43 Reviews
Women's Clothes,Pants,Joggers,Ready to Rulu High-Rise Jogger 7/8 Length,Sale Price $89 CAD Regular Price $118 CAD,3.9,Based on 165 Reviews
Women's Clothes,Shirts,Bodysuits,"Tank Top Jumpsuit 23""",Sale Price $74 - $104 CAD Regular Price $148 CAD,3.9,Based on 21 Reviews
Women's Clothes,Coats & Jackets,NA,Break a Trail Waterproof Jacket,Sale Price $149 - $169 CAD Regular Price $248 - $268 CAD,NA,NA
Women's Clothes,Sports Bras,NA,"Invigorate Bra with Clasp High Support, B/C Cup Online Only",Sale Price $39 CAD Regular Price $64 CAD,3.7,Based on 109 Reviews
Women's Clothes,Coats & Jackets,NA,Polar Pace Run Jacket,Sale Price $169 CAD Regular Price $298 CAD,3.8,Based on 17 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Perfectly Oversized Crew Vancouver,Sale Price $59 CAD Regular Price $118 CAD,4.0,Based on 2 Reviews
Women's Clothes,Pants,NA,Cargo High-Rise Hiking Pant,Sale Price $124 CAD Regular Price $158 CAD,4.3,Based on 27 Reviews
Women's Clothes,Swimsuits,NA,Waterside Mid-Rise Swim Bottom Medium Bum Coverage Online Only,Sale Price $39 CAD Regular Price $74 CAD,3.6,Based on 38 Reviews
Women's Clothes,Coats & Jackets,NA,Lightweight Hooded Jacket,Sale Price $99 CAD Regular Price $138 CAD,4.1,Based on 70 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Perfectly Oversized Crew Toronto,Sale Price $59 CAD Regular Price $118 CAD,4.3,Based on 10 Reviews
Women's Clothes,Sports Bras,NA,"Wunder Train Longline Bra Foil Medium Support, C/D Cup",Sale Price $49 CAD Regular Price $74 CAD,3.4,Based on 14 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Energy Bra Shine Medium Support, B–D Cups",Sale Price $39 CAD Regular Price $54 CAD,3.9,Based on 922 Reviews
Women's Clothes,Coats & Jackets,NA,Polar Shield Parka Online Only,"Sale Price $699 CAD Regular Price $1,200 CAD",4.3,Based on 10 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ Ribbed Panel High-Rise Tight 25""",Sale Price $99 CAD Regular Price $138 CAD,3.3,Based on 83 Reviews
Women's Clothes,Swimsuits,NA,Waterside Square-Neck Swim Top B/C Cup,Sale Price $39 CAD Regular Price $74 CAD,4.6,Based on 21 Reviews
Women's Clothes,Shirts,Tank Tops,All Yours Tank Top Graphic,Sale Price $24 - $34 CAD Regular Price $48 CAD,4.3,Based on 26 Reviews
Women's Clothes,Pants,Leggings,"Power Thru High-Rise Crop 23""",Sale Price $59 CAD Regular Price $128 CAD,3.3,Based on 155 Reviews
Women's Clothes,Skirts,NA,Court Rival Perforated High-Rise Skirt Long,Sale Price $64 - $74 CAD Regular Price $88 - $108 CAD,3.9,Based on 30 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Softstreme Turtleneck Pullover,Sale Price $99 CAD Regular Price $138 CAD,3.8,Based on 75 Reviews
Women's Clothes,Coats & Jackets,NA,Oversized Hooded Rain Jacket,Sale Price $199 CAD Regular Price $278 CAD,4.1,Based on 24 Reviews
Women's Clothes,Pants,Capris,"lululemon Align™ Ribbed High-Rise Crop 23""",Sale Price $79 CAD Regular Price $108 CAD,3.8,Based on 35 Reviews
Women's Clothes,Pants,Joggers,Ready to Rulu Ribbed High-Rise Cropped Jogger Online Only,Sale Price $89 CAD Regular Price $118 CAD,3.5,Based on 13 Reviews
Women's Clothes,Pants,Capris,"Fast and Free High-Rise Crop 23"" Brushed Nulux",Sale Price $89 CAD Regular Price $128 CAD,4.1,Based on 719 Reviews
Women's Clothes,Coats & Jackets,NA,lululemon lab Packable Parka,Sale Price $129 CAD Regular Price $248 CAD,1.0,Based on 1 Reviews
Women's Clothes,Shirts,T-Shirts,Back in Action T-Shirt Special Edition,Sale Price $49 CAD Regular Price $68 CAD,3.8,Based on 18 Reviews
Women's Clothes,Pants,Capris,"Swift Speed High-Rise Crop 21"" Reflective",Sale Price $279 CAD Regular Price $398 CAD,4.3,Based on 3 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Energy Bra High-Neck Longline Tough Motif Medium Support, B–D Cups",Sale Price $39 CAD Regular Price $74 CAD,3.6,Based on 337 Reviews
Women's Clothes,Pants,Joggers,lululemon Align™ Ribbed-Waist Cropped Jogger,Sale Price $89 CAD Regular Price $128 CAD,4.4,Based on 35 Reviews
Women's Clothes,Shirts,Tank Tops,Key to Balance Yoga Tank Top,Sale Price $49 CAD Regular Price $68 CAD,4.4,Based on 307 Reviews
Women's Clothes,Shorts,NA,"Wunder Train High-Rise Short 4""",Sale Price $39 CAD Regular Price $64 CAD,3.9,Based on 265 Reviews
Women's Clothes,Dresses,NA,Cotton Wrap-Front T-Shirt Dress,Sale Price $54 CAD Regular Price $106 CAD,3.6,Based on 101 Reviews
Women's Clothes,Dresses,NA,Back in Action Long Sleeve Dress,Sale Price $69 CAD Regular Price $118 CAD,3.8,Based on 336 Reviews
Women's Clothes,Coats & Jackets,NA,Long Oversized Down Jacket,Sale Price $279 CAD Regular Price $398 CAD,3.2,Based on 85 Reviews
Women's Clothes,Shirts,T-Shirts,All Yours Cotton T-Shirt Pride,Sale Price $49 CAD Regular Price $68 CAD,NA,NA
Women's Clothes,Shirts,Tank Tops,Nulu and Mesh-Back Shelf-Bra Yoga Tank Top,Sale Price $29 - $49 CAD Regular Price $68 CAD,3.9,Based on 27 Reviews
Women's Clothes,Shirts,T-Shirts,Square Neck Mesh and Nulu Yoga T-Shirt,Sale Price $54 CAD Regular Price $74 CAD,4.5,Based on 14 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Limited Edition Swiftly Tech Half-Zip 2.0 Race Length,Sale Price $69 CAD Regular Price $98 CAD,NA,NA
Women's Clothes,Swimsuits,NA,Diamond Grid Skimpy-Fit Swim Bottoms,Sale Price $29 CAD Regular Price $64 CAD,NA,NA
Women's Clothes,Shirts,T-Shirts,All Yours Cropped Cotton T-Shirt Tie Dye,Sale Price $29 - $39 CAD Regular Price $54 CAD,3.8,Based on 5 Reviews
Women's Clothes,Coats & Jackets,NA,Down for It All Jacket Shine,Sale Price $149 CAD Regular Price $198 CAD,4.2,Based on 78 Reviews
Women's Clothes,Sweaters,NA,Boxy Cashlu Knit Wrap,Sale Price $79 CAD Regular Price $158 CAD,4.4,Based on 9 Reviews
Women's Clothes,Coats & Jackets,NA,Packable Water-Repellent Jacket,Sale Price $74 - $79 CAD Regular Price $158 - $168 CAD,4.5,Based on 41 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Rulu Reflective Running Long Sleeve Shirt,Sale Price $69 CAD Regular Price $98 CAD,3.8,Based on 26 Reviews
Women's Clothes,Pants,Leggings,"Fast and Free High-Rise Tight 28""",Sale Price $89 CAD Regular Price $138 CAD,3.7,Based on 502 Reviews
Women's Clothes,Pants,Joggers,lululemon lab High-Rise Fleece Jogger Diamond Dye Online Only,Sale Price $99 CAD Regular Price $168 CAD,3.7,Based on 7 Reviews
Women's Clothes,Coats & Jackets,NA,lululemon lab Fleece Jacket Diamond Dye,Sale Price $99 CAD Regular Price $168 CAD,3.6,Based on 7 Reviews
Women's Clothes,Shirts,Tank Tops,Mesh-Back Training Cropped Tank Top,Sale Price $39 - $54 CAD Regular Price $78 CAD,3.5,Based on 22 Reviews
Women's Clothes,Shirts,Tank Tops,"Nulu Twist-Back Yoga Tank TopLight Support, C/D Cups",Sale Price $39 CAD Regular Price $68 CAD,4.1,Based on 63 Reviews
Women's Clothes,Coats & Jackets,NA,Insulated Wool Shirt Jacket,Sale Price $199 CAD Regular Price $298 CAD,3.4,Based on 20 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Lightweight Stretch Run Short Sleeve Shirt,Sale Price $49 CAD Regular Price $68 CAD,3.6,Based on 137 Reviews
Women's Clothes,Sweaters,NA,Reversible Double-Knit Zip-Up Sweater,Sale Price $99 CAD Regular Price $178 CAD,3.9,Based on 25 Reviews
Women's Clothes,Shorts,NA,"Hike to Swim Short 6""",Sale Price $39 CAD Regular Price $84 CAD,3.4,Based on 16 Reviews
Women's Clothes,Shirts,NA,Grid Fleece Hiking Overshirt,Sale Price $79 CAD Regular Price $158 CAD,4.3,Based on 62 Reviews
Women's Clothes,Coats & Jackets,NA,Waterproof Rain Poncho Online Only,Sale Price $149 - $199 CAD Regular Price $298 CAD,4.0,Based on 20 Reviews
Women's Clothes,Dresses,NA,"Everlux Short-Lined Tennis Tank Top Dress 6"" Online Only",Sale Price $69 CAD Regular Price $138 CAD,3.9,Based on 8 Reviews
Women's Clothes,Shirts,Tank Tops,Swift Ventilated Running Tank Top,Sale Price $29 CAD Regular Price $68 CAD,3.5,Based on 75 Reviews
Women's Clothes,Shorts,NA,"Wunder Train High-Rise Short with Pockets 8""",Sale Price $49 CAD Regular Price $74 CAD,4.1,Based on 29 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Back in Action Short Sleeve Nulu,Sale Price $49 CAD Regular Price $68 CAD,4.5,Based on 153 Reviews
Women's Clothes,Shirts,Bodysuits,"Modal Wrap Romper 4"" Online Only",Sale Price $89 CAD Regular Price $128 CAD,4.1,Based on 18 Reviews
Women's Clothes,Shorts,NA,"Base Pace Ribbed High-Rise Short 6""",Sale Price $49 CAD Regular Price $74 CAD,3.7,Based on 14 Reviews
Women's Clothes,Shirts,Tank Tops,Swiftly Breathe Relaxed-Fit Muscle Tank Top,Sale Price $39 CAD Regular Price $58 CAD,4.2,Based on 206 Reviews
Women's Clothes,Pants,Joggers,Scuba High-Rise Jogger Graphic Full Length Online Only,Sale Price $89 CAD Regular Price $128 CAD,3.0,Based on 21 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Time to Restore Long Sleeve,Sale Price $39 CAD Regular Price $78 CAD,4.2,Based on 92 Reviews
Women's Clothes,Shirts,T-Shirts,lululemon lab Jacquard Mock Neck T-Shirt,Sale Price $89 CAD Regular Price $128 CAD,3.5,Based on 4 Reviews
Women's Clothes,Coats & Jackets,NA,Rain Rebel Stretch Jacket,Sale Price $169 CAD Regular Price $248 CAD,4.0,Based on 48 Reviews
Women's Clothes,Pants,Leggings,Nulu and Crisscross Mesh Stirrup Tight,Sale Price $109 CAD Regular Price $138 CAD,4.0,Based on 5 Reviews
Women's Clothes,Pants,Sweatpants,Scuba French Terry High-Rise Jogger,Sale Price $89 - $99 CAD Regular Price $128 - $138 CAD,4.1,Based on 147 Reviews
Women's Clothes,Skirts,NA,Court Rival High-Rise Skirt Extended Liner,Sale Price $59 CAD Regular Price $108 CAD,4.4,Based on 25 Reviews
Women's Clothes,Skirts,NA,Tennis and Golf High-Rise Wrap Skirt,Sale Price $49 CAD Regular Price $88 CAD,4.4,Based on 15 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Perfectly Oversized Crew Pride,Sale Price $84 CAD Regular Price $118 CAD,2.6,Based on 5 Reviews
Women's Clothes,Shirts,T-Shirts,Softstreme Gathered T-Shirt,Sale Price $64 CAD Regular Price $88 CAD,3.9,Based on 37 Reviews
Women's Clothes,Pants,Leggings,"Seamless Mesh High-Rise Training Tight 25""",Sale Price $109 CAD Regular Price $138 CAD,3.6,Based on 12 Reviews
Women's Clothes,Dresses,NA,"Tank-And-Short Romper 3""",Sale Price $49 CAD Regular Price $128 CAD,2.8,Based on 5 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Energy Bra Adjustable Medium Support, B–D Cups Online Only",Sale Price $39 CAD Regular Price $64 CAD,3.8,Based on 32 Reviews
Women's Clothes,Shorts,NA,"Hotty Hot Low-Rise Lined Short 2.5"" Reflective",Sale Price $69 CAD Regular Price $88 CAD,3.7,Based on 9 Reviews
Women's Clothes,Shirts,T-Shirts,Cropped Cotton Ribbed-Band T-Shirt,Sale Price $39 CAD Regular Price $58 CAD,4.5,Based on 11 Reviews
Women's Clothes,Sports Bras,NA,Hike to Swim Bra,Sale Price $39 CAD Regular Price $84 CAD,2.6,Based on 24 Reviews
Women's Clothes,Shirts,T-Shirts,Open Up Tie Back T-Shirt,Sale Price $34 CAD Regular Price $68 CAD,3.8,Based on 214 Reviews
Women's Clothes,Dresses,NA,"Nulux Running Dress 8"" Online Only",Sale Price $39 CAD Regular Price $138 CAD,3.6,Based on 10 Reviews
Women's Clothes,Shirts,Tank Tops,Seamless Mesh Supportive Training Tank Top,Sale Price $29 CAD Regular Price $68 CAD,3.8,Based on 16 Reviews
Women's Clothes,Shirts,T-Shirts,Abrasion-Resistant Training T-Shirt Ed Curtis,Sale Price $54 CAD Regular Price $78 CAD,4.0,Based on 9 Reviews
Women's Clothes,Dresses,NA,Classic-Fit Cotton-Blend T-Shirt Dress,Sale Price $64 CAD Regular Price $88 CAD,3.9,Based on 47 Reviews
Men's Clothes,Shirts,Short Sleeve Shirts,lululemon lab Running and Training Relaxed Short Sleeve Shirt,Sale Price $49 CAD Regular Price $98 CAD,5.0,Based on 1 Reviews
Women's Clothes,Shorts,NA,Evergreen High-Rise Short,Sale Price $49 CAD Regular Price $74 CAD,4.0,Based on 142 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight 25"" Ed Curtis",Sale Price $99 CAD Regular Price $128 CAD,4.6,Based on 55 Reviews
Women's Clothes,Pants,NA,Throwback Astro Pant,Sale Price $99 CAD Regular Price $128 CAD,4.0,Based on 52 Reviews
Women's Clothes,Sweaters,NA,Silk-Blend Crewneck Sweater,Sale Price $69 CAD Regular Price $128 CAD,3.6,Based on 58 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Loungeful Cropped Hoodie,Sale Price $79 CAD Regular Price $108 CAD,4.4,Based on 83 Reviews
Women's Clothes,Shorts,NA,"Ribbed Knit High-Rise Short 8""",Sale Price $79 CAD Regular Price $118 CAD,3.3,Based on 3 Reviews
Women's Clothes,Coats & Jackets,NA,Cinch-Back Half-Zip Hiking Pullover Online Only,Sale Price $119 CAD Regular Price $168 CAD,4.0,Based on 7 Reviews
Women's Clothes,Pants,Leggings,"Nulu and Crisscross Mesh High-Rise Crop 23""",Sale Price $79 CAD Regular Price $118 CAD,4.5,Based on 2 Reviews
Women's Clothes,Sports Bras,NA,"Tough Train High-Neck Bra Medium Support, C/D Cup",Sale Price $29 CAD Regular Price $64 CAD,3.5,Based on 34 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,2-in-1 Training Tank + Long Sleeve Shirt,Sale Price $59 CAD Regular Price $118 CAD,3.0,Based on 22 Reviews
Women's Clothes,Sweaters,NA,Merino Wool Short Sleeve Wrap,Sale Price $89 CAD Regular Price $158 CAD,4.2,Based on 64 Reviews
Women's Clothes,Shorts,NA,"Fast and Free High-Rise Short 8""",Sale Price $39 CAD Regular Price $74 CAD,4.2,Based on 332 Reviews
Women's Clothes,Sports Bras,NA,"Free to Be Serene Longline Bra Light Support, C/D Cup Online Only",Sale Price $39 CAD Regular Price $64 CAD,NA,NA
Women's Clothes,Pants,Leggings,"Unlimit High-Rise Tight 25""",Sale Price $79 CAD Regular Price $98 CAD,3.8,Based on 638 Reviews
Women's Clothes,Sports Bras,NA,"Flow Y Bra Nulu Light Support, B/C Cup Lunar New Year",Sale Price $39 CAD Regular Price $52 CAD,3.2,Based on 19 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Crop 23"" Brushed Nulux",Sale Price $49 CAD Regular Price $88 CAD,3.6,Based on 95 Reviews
Women's Clothes,Shorts,NA,"Step Out High-Rise Short 3""",Sale Price $39 CAD Regular Price $98 CAD,2.9,Based on 37 Reviews
Women's Clothes,Pants,Capris,"Wunder Under Scalloped Hem High-Rise Crop 23"" Roll Down Full-On Luxtreme",Sale Price $49 CAD Regular Price $88 CAD,3.5,Based on 776 Reviews
Women's Clothes,Shirts,T-Shirts,Team Canada Cates T-Shirt Calgary,Sale Price $29 CAD Regular Price $58 CAD,NA,NA
Women's Clothes,Shirts,T-Shirts,Team Canada Cates T-Shirt Montreal,Sale Price $29 CAD Regular Price $58 CAD,4.5,Based on 2 Reviews
Women's Clothes,Shirts,T-Shirts,Team Canada Cates T-Shirt Vancouver,Sale Price $29 CAD Regular Price $58 CAD,4.8,Based on 6 Reviews
Women's Clothes,Shirts,T-Shirts,Team Canada Cates T-Shirt Toronto,Sale Price $29 CAD Regular Price $58 CAD,5.0,Based on 6 Reviews
Women's Clothes,Pants,NA,Velour Relaxed High-Rise Pant,Sale Price $119 CAD Regular Price $158 CAD,5.0,Based on 1 Reviews
Women's Clothes,Pants,Sweatpants,Braided Detail High-Rise Jogger,Sale Price $64 CAD Regular Price $138 CAD,3.5,Based on 54 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Tight 28""",Sale Price $59 CAD Regular Price $98 CAD,3.5,Based on 4 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Align™ Bra Light Support, C/D Cup Shine Online Only",Sale Price $29 CAD Regular Price $58 CAD,5.0,Based on 3 Reviews
Women's Clothes,Shorts,NA,"Cotton-Cashmere Knit High-Rise Short 4""",Sale Price $59 CAD Regular Price $108 CAD,3.9,Based on 20 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Tight 25"" Ribbed Fabric",Sale Price $59 CAD Regular Price $98 CAD,3.3,Based on 44 Reviews
Women's Clothes,Socks,NA,Women's Daily Stride Mid-Crew Sock Stripe lululemon,Sale Price $9 CAD Regular Price $18 CAD,4.2,Based on 23 Reviews
Women's Clothes,Socks,NA,Women's Daily Stride Mid-Crew Sock Rainbow,Sale Price $9 CAD Regular Price $18 CAD,3.6,Based on 25 Reviews
Women's Clothes,Socks,NA,Team Canada Women's Power Stride Crew Sock 2 Pack COC Logo,Sale Price $19 CAD Regular Price $34 CAD,4.5,Based on 8 Reviews
Women's Clothes,Socks,NA,Women's Find Your Balance Studio Ankle Sock Online Only,Sale Price $19 CAD Regular Price $28 CAD,3.2,Based on 19 Reviews
Women's Clothes,Socks,NA,Women's Find Your Balance Studio Crew Sock,Sale Price $19 CAD Regular Price $28 CAD,2.6,Based on 5 Reviews
Women's Clothes,Socks,NA,Women's MicroPillow Tab Running Sock Light Cushioning,Sale Price $14 - $19 CAD Regular Price $24 CAD,3.9,Based on 24 Reviews
Women's Clothes,Socks,NA,Team Canada Women's Daily Stride Boot Crew Sock Maple Warm COC Logo,Sale Price $14 CAD Regular Price $18 CAD,3.7,Based on 11 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Crew Sock,Sale Price $14 CAD Regular Price $18 CAD,4.7,Based on 3 Reviews
Women's Clothes,Socks,NA,Women's Daily Stride Mid-Crew Sock Sparkle,Sale Price $9 CAD Regular Price $18 CAD,4.4,Based on 23 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Ankle Sock Anti-Stink,Sale Price $14 CAD Regular Price $18 CAD,4.5,Based on 2 Reviews
Women's Clothes,Socks,NA,Women's Power Stride No-Show Sock with Active Grip 3 Pack,Sale Price $24 CAD Regular Price $38 CAD,4.0,Based on 121 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Ankle Sock,Sale Price $9 CAD Regular Price $14 CAD,4.3,Based on 53 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Hiking Crew Sock,Sale Price $19 CAD Regular Price $28 CAD,4.3,Based on 3 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Crew Sock Ed Curtis,Sale Price $14 CAD Regular Price $18 CAD,5.0,Based on 4 Reviews
Women's Clothes,Socks,NA,Women's MacroPillow Tab Running Sock Medium Cushioning,Sale Price $14 - $19 CAD Regular Price $24 CAD,4.2,Based on 37 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Crew Sock Reflective,Sale Price $14 CAD Regular Price $24 CAD,NA,NA
Women's Clothes,Socks,NA,Women's Daily Stride Mid-Crew Sock Love,Sale Price $14 CAD Regular Price $18 CAD,3.0,Based on 4 Reviews
Women's Clothes,Socks,NA,Women's MacroPillow Ankle Running Sock Medium Cushioning,Sale Price $19 - $24 CAD Regular Price $28 CAD,4.2,Based on 34 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Hiking Ankle Sock Online Only,Sale Price $19 CAD Regular Price $28 CAD,4.0,Based on 8 Reviews
Women's Clothes,Socks,NA,Women's Daily Stride Mid-Crew Sock 3 Pack Stripe,Sale Price $24 CAD Regular Price $38 CAD,4.8,Based on 16 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Crew Sock 3 Pack Stripe,Sale Price $29 CAD Regular Price $48 CAD,1.0,Based on 1 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Crew Sock Multi-Colour,Sale Price $14 CAD Regular Price $18 CAD,4.7,Based on 3 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Ankle Sock 3 Pack Stripe,Sale Price $24 CAD Regular Price $38 CAD,5.0,Based on 8 Reviews
Women's Clothes,Socks,NA,Team Canada Women's Daily Stride Boot Crew Sock Warm COC Logo,Sale Price $19 CAD Regular Price $28 CAD,3.7,Based on 11 Reviews
Accessories,Bags,NA,Future Legacy Crossbody Bag,Sale Price $19 CAD Regular Price $38 CAD,4.5,Based on 606 Reviews
Accessories,Hats,NA,Team Canada Wool-Blend Reversible Beanie COC Logo Online Only,Sale Price $19 CAD Regular Price $48 CAD,4.5,Based on 8 Reviews
Accessories,Hats,NA,Out Run Beanie,Sale Price $19 CAD Regular Price $36 CAD,NA,NA
Accessories,Bags,NA,You Hold the Keychain 2.0,Sale Price $9 CAD Regular Price $18 CAD,NA,NA
Accessories,Hair Accessories,NA,Light Locks Scrunchie,Sale Price $9 CAD Regular Price $14 CAD,NA,NA
